Titre,Nom_Entreprise,Adresse,Salaire,Descriptif_du_poste,Date_de_publication,métier_sc,loc_sc,Date_sc,Identifiant,Experiences,contrat
Développeur Back-End Python pour une plateforme IoT AWS / Fr...,NEURONES IT,Courbevoie (92),vide,"Courbevoie (92)
Temps plein, Freelance / Indépendant
Bonjour,

Visian recherche pour l’un de ses clients un développeur back-end pour une plateforme IoT AWS.
La mission se situe à Courbevoie.

DESCRIPTION DE LA MISSION :1. Développer les modules Back-End :
Processus d’ingestion et de traitement de données issue de l’iot
Processus de notification, d’alertes
Développement des API rest pour le Front-end (API Gateway, lambda, cognito, dynamoDB, aurora serverless)
2. Participer aux tests associés

3. Participer à la documentation nécessaire au bon déploiement et exploitation

Les projets sont réalisés en CI/CD basé sur les technologies AWS (code pipeline, cloud formation) et orientés Serverless/nano-services (Lambda)

ENVIRONNEMENT DE LA MISSION :
1. Technique
Python (obligatoire)
CloudFormation
AWS (IAM,CLI,Cloud9,Cloudfront,Cognito,Route53)
DynamoDB
Aurora PostGre (serverless)
Microsoft Azure Devops (backlog,repo GIT)
2. Fonctionnel :
Le projet est réalisé́ en CI/CD basé sur les technologies AWS (cloud formation) et est orienté Serverless (Lambda, dynamoDB)

Si vous êtes intéressé par la mission n’hésitez pas à m’envoyer votre candidature.

Merci à vous,

Laura Dupuis
Freelance-info - il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",16/09/2019,developer,Paris,16/10/2019,vjk=7eed13c70696af01,vide,freelance
Développeur Front end,QYSY,Rueil-Malmaison (92),40 000 € - 65 000 € par an,"Rueil-Malmaison (92)
Temps plein, CDI
40 000 € - 65 000 € par an
QYSY est une société de recrutement et de services qui propose de renforcer l'équipe de ses partenaires : ESN, Industries, IT, Banque, Finance & Assurance, en vue d'une amélioration de leurs performances techniques et financières en France comme à l'International.
Nous recrutons pour notre client, un développeur Frontend dont les compétences sont les suivantes :
- Python
- Vue.js
- React.js
- MongoDB (c'est un plus si c'est maitrisé sinon ce n'est pas indispensable)
- Plateforme Cloud
N'hésitez pas à nous transmettre votre CV !
Type d'emploi : Temps plein, CDI
Salaire : 40 000,00€ à 65 000,00€ /an
Expérience:
développeur front end ou similaire: 2 ans (Requis)
Lieu:
Rueil-Malmaison (92) (Souhaité)
il y a 30+ jours
Signaler cette offre d'emploi",16/09/2019,developer,Paris,16/10/2019,vjk=7a695a548a0e2439,vide,cdi
DÉVELOPPEUR FULL NODEJS /REACT (H/F),Connectt Travail Temporaire,Paris (75),vide,"Paris (75)
ENTREPRISE
CONNECTT INFORMATIQUE Agence de travail temporaire et de placement présente dans les métiers de l'informatique.
Agence basée à Paris 11.
MISSION
Conception et réalisation de la stack (environnement est full NodeJS / React / ReactNative).
Gestion des containers avec Docker, de l’infra avec Kubernetes ; architecture microservices avec RabbitMQ ;
Gestion des données avec Mongo et Redis.
PROFIL RECHERCHÉ
COMPETENCES
Maîtrise du Javascript (EcmaScript 6), expérience en NodeJS / Express
Connaissance de React (React Native est un plus mais pas obligatoire)
Familiarité avec l’état de l’art du développement (tests, revues de code, CI, documentation de l’architecture, etc.)
Optionnel :
Connaissance de RabbitMQ, PubNub, Redis
Maîtrise de React Native
Expérience avec le SDK Google Maps
il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",16/09/2019,developer,Paris,16/10/2019,vjk=7f07b1473084e98f,vide,vide
Développeur Full Stack Expert - Paris,Joblift,Paris (75),vide,"Paris (75)
Société : OPENRejoignez les équipes d’Open* pour concevoir et intégrer les solutions innovantes de demain !

Nous accompagnons au quotidien les entreprises et les organisations dans leurs enjeux de transformation industrielle et digitale. Notre ambition : le faire avec vous.

Parce que l’humain est au cœur de notre stratégie, nous pouvons offrir à chacun un cadre professionnel stimulant, collaboratif et ouvert sur l'avenir.

Parce que votre talent mérite notre engagement, Créons ensemble la différence !

Rejoignez nos Squads Technique by Open [New Dev - Mobilité - OPS & Cloud], rejoignez une communauté, de plus de 200 experts passionnés, actrice de la transformation digitale de grands groupes du CAC 40.

Nous recrutons pour nos trois Squads :
Développeurs NewDev ( Fullstack devs sur le MEAN Stack : MongoDB, ExpressJS, AngularJS, NodeJS) qui prendront en charge le développement front-end et back-end sur nos projets de sites et d'applications web.
Développeurs MEAP powered devs (KONY avec CSS3, HTML5 & JavaScript, XAMARIN avec C# / F#, SWIZY avec HTML5, CSS3 & JS / ReactJS) qui prendront en charge le développement de Mobile Enterprise Application Platform.
Cloud Architects (AZURE, AWS, IBM BlueMix, etc.) qui accompagneront et conseilleront nos clients sur l'intégration et l'exploitation des solutions Cloud.
DevOPS : AUTOMATION engineers (Ansible, Pupet, TerraForm et Jenkins) qui conseilleront et participeront à l'intégration des solutions d'Automations.
Capijobnew.com - il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",16/09/2019,developer,Paris,16/10/2019,vjk=fed27267095e0f8c,vide,vide
Développeur full stack C# asp.net MVC 6 / asp.net core F/H,agap2,Boulogne-Billancourt (92),vide,"Boulogne-Billancourt (92)
CDI
Analyse fonctionnelle et technique

Conception

Développement et tests des applications

Tests et validations

Être force de proposition sur les solutions à mettre en place suite à votre veille technologique

Stack technique dans les grandes lignes : C# asp.net MVC 6 / asp.net CORE et les frameworks liés à JavaScript (Angular 4 et 5 principalement)
Profil recherché En tant que développeur fullstack ou lead tech, vous pourriez intervenir par exemples sur :

Football ISM, la première solution de management des équipes professionnelles de football à destination des grands clubs européens. Football ISM permet le suivi individualisé des futurs stars du ballon rond !

l'application web de réservation / tarification temps réel pour le leader mondial du voyage.

la plateforme de trading web temps réel pour les produits structurés et exotiques d’une banque d'investissement.

la nouvelle solution de paiement mobile d'un acteur de la fintech.

Nous recrutons sur profil et sur projet des ingénieurs (Bac +5) en Ecoles d’Ingénieurs (Supinfo, Epitech, 3IL,…) ou Master (IUT BM, MIAGE, Paris Diderot, …).

Vous avez au moins première expérience significative sur :
Technologies : NET Webforms / ASP.NET MVC

Front : JavaScript, Angular.JS, JQuery, HTML5 / CSS3

Plateforme .NET(C#), outil WCF

Une bonne connaissance sur les technologies liées aux BDD serait un plus (LINQ, Entity Framework ou Procédures Stockées)
Entreprise agap2 IT est une société de conseil spécialisée en développement et gestion de projets informatiques. La réputation d’agap2 IT s’est construite grâce à son état d’esprit, son management, son mental entrepreneurial.

Depuis notre création, nous mettons en avant la proximité, la transparence et le respect. Nous nous sommes lancés dans une aventure humaine.

Crée en 2005, agap2 compte aujourd’hui plus de 3200 collaborateurs répartis en France, en Europe et à l’international.

Aujourd’hui nous intervenons sur les métiers du développement et de la gestion de projets informatiques en environnement Microsoft.
Apec.fr - il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",16/09/2019,developer,Paris,16/10/2019,vjk=2cb40a07ef0c2941,vide,cdi
Développeur Full Stack – Angular - MongoDB - C# senior H/F,GROUPE ITOP,Saint-Aubin (91),vide,"Saint-Aubin (91)
Temps plein, CDI
Le Groupe ITOP est un groupe indépendant dont le siège social est situé à Saint-Aubin (91), réalisant 3 M€ de chiffre d’affaires et comptant 50 collaborateurs. Depuis 10 ans, le Groupe met à disposition de ses clients et usagers, des plateformes et contenus pour l’enseignement initial grâce à sa filiale ITOP éducation et la formation professionnelle grâce à sa filiale KTM Advance et s’inscrit ainsi dans une continuité des apprentissages au travers du numérique depuis la petite enfance en maternelle jusqu’à l’âge adulte.
Acteur majeur des solutions d’e-éducation, ITOP éducation comptabilise plusieurs millions d’utilisateurs au sein des établissements scolaires français.
Au sein de la Direction de l’Innovation, qui compte environ 20 personnes, vous participerez au développement des solutions stratégiques de l’entreprise.
La méthodologie Scrum est appliquée et permet aux concepteurs, développeurs et testeurs de travailler harmonieusement en équipe.
En liaison avec un Chef de Produit, vous participez à la refonte des différentes solutions du groupe. Vous êtes force de proposition pour faire évoluer l’architecture et les process de développement. Vos actions concourent à l'amélioration des fonctionnalités existantes et à l'ajout de nouvelles fonctionnalités, tout en respectant les normes des développements actuelles.
Environnement technologique et méthodologique
Nous sommes à la recherche de profils souhaitant s’investir dans la maitrise de technologies Web innovantes : Angular 8, API REST en .Net, Mongo DB etc.
Environnement technologique :
Visual Studio Code / Visual Studio.Net
Angular 8
IIS
C# 4.7
.Net core 3
Architecture orientée services REST
Active directory
MongoDB
JavaScript, HTML 5, CSS 3
Profils recherchés H/F
Les candidats disposent d’une expérience professionnelle de 3 à 10 ans et sont diplômés d’une formation technique de type BAC +3 au BAC +5. Ils ont déjà occupé des fonctions similaires et pratiquent avec passion et plaisir une fonction technique dans laquelle ils pourront évoluer.
Ils sont autonomes et savent travailler en équipe, organiser et planifier leurs tâches. Leur personnalité est ouverte et communicante et ils sauront travailler en réseau.
Avantages
Carte restaurant,
Mutuelle
Descriptif du contrat
Statut : CDI à temps plein
Salaire : à définir
Date de début : le plus tôt possible
Localisation : Saint-Aubin (91)
Contact et candidature
Envoyer lettre de motivation, CV
Type d'emploi : Temps plein, CDI
Expérience:
développeur full stack – angular - mongodb - c# senior h/f ou similaire: 5 ans (Requis)
Formation:
Bac +3 (Licence / Bachelor) (Souhaité)
il y a 30+ jours
Signaler cette offre d'emploi",16/09/2019,developer,Paris,16/10/2019,vjk=384716ba5d3badf0,senior,cdi
Développeur Full stack F/H,ATEME,Vélizy-Villacoublay (78),vide,"Vélizy-Villacoublay (78)
CDI
Dans le cadre de sa très forte croissance, ATEME recherche, en CDI, un(e) Développeur Full Stack.

Principales missions :
Au sein d’une équipe agile en méthodologie scrum, vous contribuerez au développement Full Stack des applications dédiées au monde du transcodage audio/vidéo et de packaging avec de fortes contraintes temps réel. Ces applications sont basées sur une architecture micro-services (Docker + orchestration) déployées sur des clouds privés ou publics.

Votre périmètre comprendra :
Participer à l’analyse des besoins du Product Owner,

Définir l'architecture adéquate (documentation) et développer le Front End (VueJS) et le Back End (Environnement NodeJS) en assurant un code maintenable et suffisamment générique pour être réutilisé pour d'autres applications.

Ecrire les tests unitaires associés et support lors de la mise en place des tests automatiques correspondants (par une équipe dédiée)

Participer à la maintenance de l'application après déploiement

Profil recherché Compétences demandées :
De formation Bac +5 (école d'ingénieur ou université) spécialisée en informatique, vous connaissez les écosystèmes cloud et des environnements de déploiement associés.

Vous aimez travailler en équipe, vous êtes enthousiaste et rigoureux, et disposez des connaissances et expertises suivantes :

Expertise système Linux
Connaissance avancée de l’environnement NodeJS
Connaissance des technologies HTML5, Javascript, CSS3
Connaissance des outils Docker, Kubernetes, Harbour, KubeApp/HELM
Les connaissances suivantes seront un plus :
Connaissance du langage Python
Maîtrise de la méthodologie Agile/Scrum
Localisation: Le poste est basé à Vélizy (78) ou Rennes (35).

Rémunération : Selon profil + prime de vacances + primes de participation & d’intéressement + mutuelle + restaurant d’entreprise + CE…
Entreprise ATEME (PARIS : ATEME), est un leader mondial des solutions de compression et de diffusion vidéo

pour la diffusion, le câble, la télévision par satellite, l’IPTV et l'OTT. Nous aidons les principaux fournisseurs de contenu, fournisseurs de services et les services de vidéo à la demande à transformer leurs opérations vidéo. Grâce à un investissement continu en R&D, nous permettons à nos clients de produire des vidéos de haute qualité tout en réduisant les coûts de transmission et en augmentant leurs revenus grâce à de nouveaux services.

Chez

ATEME

, nous valorisons l'innovation, la pro-activité et l'enrichissement interculturel grâce à des collaborateurs de 30 nationalités différentes. Nous considérons le globe comme notre terrain de jeu et nous facilitons la mobilité internationale, notamment dans nos bureaux en France, à Sao Paulo, Denver, New York ou Singapour.

Faites partie de notre équipe et joignez-vous à notre fantastique voyage !
Apec.fr - il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",16/09/2019,developer,Paris,16/10/2019,vjk=784b090bd85c597a,vide,cdi
DÉVELOPPEUR FULL STACK C# .NET (F/H),Expectra.fr,Paris (75),53 000 € par an,"Paris (75)
CDI
53 000 € par an
Expectra, leader en France de l'intérim spécialisé et du recrutement en CDI de cadres et agents de maîtrise.
Les consultants du Département Informatique & Télécoms vous proposent des opportunités de carrière.

Nous recrutons pour le compte de note client final , un Développeur Full Stack C# .Net sur Paris 9

Rattaché(e) à la direction projets et développements, vous intervenez et accompagnez vos clients dans toutes les phases du cycle de vie des projets, de la conception à la maintenance évolutive.
Les projets de développement sont orientées parcours clients

Dans le cadre de vos fonctions, vous assurez un support fonctionnel et technique des applications informatiques et cherchez à en optimiser la maintenance.

Vous êtes le garant(e) des fonctionnalités et de l'intégrité de l'ensemble des applications du site, développées soit par des fournisseurs, soit par des ressources internes à la société.

Par ailleurs, votre rôle implique la bonne compréhension du système d'information, afin de garantir une cohérence dans le développement des applications.

Enfin, vous mettez en œuvre les évolutions des applications tout en maintenant la continuité du service pour les utilisateurs

Ce poste à pourvoir en CDI est basé à Paris 9 .

La rémunération annuelle brute est à définir selon diplôme et expérience.

De formation Bac+2 à Bac+5 avec une spécialisation en Informatique, vous disposez d'une première expérience réussie dans le développement et la maintenance d'applications informatiques sous environnement C#.Net

Vous justifiez 5 ans d'expérience sur C#. Net (core) et vous avez de connaissances sur Node JS, sur la partie Back.
Sur la partie Front , vous maîtrisez Angular et pouvez monter en compétences sur Mongo DB. Vous maîtrisez SQL server.

Votre relationnel vous permet, de manière efficace, d'être l'interlocuteur(trice) privilégié(e) entre les utilisateurs et les équipes IT, en vue d'apporter une solution appropriée aux demandes de développement.
il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",16/09/2019,developer,Paris,16/10/2019,vjk=f252c90042d95bf9,vide,cdi
Développeur Full Stack / Tech lead / Freelance,WONIT,Versailles (78),vide,"Versailles (78)
Temps plein, Freelance / Indépendant
Pour notre client grand compte dans le secteur public, nous recherchons 3 profils (un junior, un confirmé et un expert)

Maîtrise de l’AGILE (Scrum)
Expert GitLab
Expert Jenkins
Maîtrise de Node
Expert HTML
Expert CSS
Expert JS
Expert ANGULAR 5
Expert JAVA EE
Expert PWA
Connaissance de l’UX/UI
Freelance-info - il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",16/09/2019,developer,Paris,16/10/2019,vjk=195ebe8ad41e3f07,vide,freelance
Développeur Back End NodeJS / Freelance,TRSB,Paris (75),999 € par semaine,"Paris (75)
Temps plein, Freelance / Indépendant
999 € par semaine
Bonjour,

Je recherche dans le cadre d’une mission en régie chez mon Client secteur e-commerce, un Développeur Back End NodeJS niveau confirmé ou senior.

Le développement Back End se fera au travers du TypeScript / JavaScript et du NodeJS, avec la manipulation de base de données (souvent en PostgreSQL) avec une API RESTful et une exposition en GraphQL.
La connaissance des nouvelles techno AWS sera un vrai atout.

Le poste est basé à Paris. Le démarrage est ASAP pour une durée de 12 mois minimum.

La mission :
Concevoir, architecturer et implémenter des solutions fiables et robustes sur une solution Back End.
Développer des microservices robustes et performants dans un environnement transactionnel à fort traffic.
Analyser les erreurs et contribuer à l’amélioration continue des solutions.
Faire du partage de connaissance, des sessions de pair programming, pull requests, coding kata ou brown bag lunch.
Compétences clés :
Connaissance avancée de NodeJS
Sensible aux best practices (TDD, documentations)
A l’aise avec la méthodologie SCRUM
Team player et culture du partage de connaissance
Veille constante sur les dernières évolutions techniques
Si la mission vous intéresse, merci de m’envoyer par mail : Disponibilités, CV avec votre TJM.

Au plaisir de vous lire.

Bien cordialement / Best regards

Junior UPELELE Responsable d’Agence Paris & Rouen
DIGIWIN Groupe TRSb
Mob : 06 46 17 22 48
Tél : 01 76 21 42 15
Mail : junior.upelele@trsb.net
60 avenue Hoche - 75008 Paris

www.digiwin.fr

http://linkedin.com/in/junior-upelele-9897b84a

P.S il faut #Voter #Liker #Partager et #Postuler :
https://www.linkedin.com/feed/update/urn: li: activity: 6519299304866217984
Freelance-info - il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",16/09/2019,developer,Paris,16/10/2019,vjk=1a6d38aea39c4493,vide,freelance
DÉVELOPPEUR FULL STACK (H/F),Caudalie,Paris (75),vide,"Paris (75)
CDI
Caudalie, c'est une histoire unique, une histoire de rencontres, de vigne, de passion et d'expertise. Nous sommes aujourd'hui plus de 800 collaborateurs dans le monde.
Pour accompagner notre fort développement en France et à l'international, nous avons besoin de vos talents !
Dans le cadre du développement de la marque Caudalie au niveau international, la Société Caudalie recrute un(e) développeur web expérimenté(e) pour renforcer son département Digital et E-Commerce.
Sous la supervision du Responsable Technique Digital, vous participerez aux développements techniques de la plateforme applicative de nos sites *.caudalie.com (hébergée sur une solution Magento 2 Cloud), de ses évolutions fonctionnelles et de sa maintenance.
Vos missions seront les suivantes :

Participer aux développements des nouvelles fonctionnalités du site Caudalie.com,
Assurer la conformité aux spécifications fonctionnelles pour les fronts desktop, mobile et tablette et les mises en production,
Assurer les intégrations avec les systèmes tiers (ERP, logiciel de CRM, etc.) en s’appuyant sur des Webservices SOAP ou REST (dans certains cas, la création de requêtes SQL peuvent être nécessaires),
Travailler en collaboration avec notre bureau de New-York et de Hong-Kong pour le développement des spécificités locales et la maintenance technique,
Être force de proposition sur des choix techniques et des innovations technologiques et fonctionnelles.
Toutes ces missions ont pour objectif de répondre aux besoins marketing et commerciaux de Caudalie qui sont les critères prépondérants dans le choix des priorités et développements.

Profil & Compétences techniques recherchées :
Environnement de développement : Magento 2 Cloud, AWS, Gitlab, Phpstorm, MySQL, API REST
Langages : PHP, POO, XML, JSON, Javascript, Jquery, HTML, CSS
Vous avez une bonne connaissance et expérience de la gestion de plateformes e-commerce (Magento). Vous êtes passionné(e) par les technologies du Web et aimez les défis techniques.
Vous êtes créatif(ve), autonome et organisé(e)avec une appétence pour le travail bien fait et le gout du détail.
Vous souhaitez donner un nouvel élan à votre carrière dans un entreprise à fortes valeurs entrepreneuriales et humaines avec une dimension internationale et être responsable de projets globaux ? Ce poste est fait pour vous !

Poste en CDI basé à Paris 8e. A pourvoir de suite.
il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",16/09/2019,developer,Paris,16/10/2019,vjk=43897e3dd42f3d69,vide,cdi
Web Developer Full-Stack (H/F),Ubisoft,Montreuil (93),vide,"Montreuil (93)
Job Description

Au sein du studio de développement de Montreuil, vous rejoignez l’équipe de production d’une franchise phare d’Ubisoft. Intégré.e à l’équipe de programmation Outils, vous intervenez sur la partie front-end et back-end des applications web utilisées par l’équipe de production.
Dans ce contexte, vos missions sont les suivantes :
Analyser les difficultés et besoins des utilisateurs afin d’amener des propositions concrètes d’amélioration de leurs outils de travail,
Concevoir, développer et maintenir les applications web utilisées par les équipes de production
Proposer des choix technologiques et d’architecture pour les outils web,
Apporter un support sur les outils auprès des utilisateurs.

Qualifications

Vous possédez un minimum de 6 ans d’expérience en programmation web sur des projets front-end et back-end,
Vous maîtrisez les langages de programmation suivants : PHP7, JS ES5/6, HTML5, CSS3,
Vous maîtrisez les logiciels Git, Jira, et idéalement Jenkins,
Idéalement, vous avez aussi des connaissances en : SQL, Docker, Amazon S3, Composer/NPM, Unix/Linux, Node.JS,
Vous êtes de nature curieuse et autonome et vous appréciez évoluer dans un environnement technique complexe et varié,
Vous êtes proactif.ve et avez une bonne communication,
Vous parlez couramment anglais.

Additional Information

Ubisoft veille à développer un environnement de travail inclusif qui reflète la diversité de sa communauté de joueurs dans ses équipes.En tant qu’employeur, Ubisoft offre à tous les mêmes opportunités d’accès à l’emploi sans distinction de genre, ethnicité, religion, orientation sexuelle, statut social, handicap et d’âge.
il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",16/09/2019,developer,Paris,16/10/2019,vjk=f1b5215c0614ec31,vide,vide
Développeur Back-End F/H,OODRIVE,Paris 10e (75),vide,"Paris 10e (75)
CDI
Oodrive grandit !! On recrute des Dev Back-end : )

Nous rejoindre c'est l'opportunité :
d'être acteur de la transformation d'une entreprise
de participer à son évolution.
Venez nous aider à réécrire l'histoire et notre code, 18 ans de legacy à laisser.

Nous cherchons un Développeur Back-end pour venir renforcer nos équipes R&D d’éditeur de logiciel.

Nos engagements R&D : Security & Quality first

Security :
Nous sommes d'ailleurs fiers d'avoir de nombreuses certifications ISO et notamment SecNumCloud pour laquelle nous sommes les seuls ! Nous sommes donc régulièrement audités et challengés.

Encadré(e) par des leaders techniques au plus près ou encore des architectes au niveau de l'entreprise, nous pouvons suivre des guidelines mais aussi les changer. Le partage avec les membres de notre équipe est essentiel mais pas seulement, toute la R&D participe à nous faire évoluer.

Quality :
La qualité du travail est toujours mise en avant, on met en place les tests adaptés à nos projets (tests unitaires, end2end, etc.).

Les codes reviews sont incontournables.

Nous avons une équipe QA qui accompagne chaque projet (rien ne partira en production sans prendre en compte le Go qualité).

L'amélioration continue, qu'elle soit technique ou personnelle, fait partie intégrante de notre culture.

L'entreprise permet également à ceux qui le souhaitent de s'exprimer au-delà de leur travail de tous les jours. Nous avons la possibilité de participer à des conférences internes, des coding-dojos ou encore des hackathons pour se détendre.

Notre département R&D comporte une 100aine de personnes ce qui nous permet d'échanger sur nos pratiques et de progresser ensemble.

Nous aimons l'échange entre développeurs mais aussi avec les autres services, la communication est plutôt facile et encouragée chez nous, les collègues savent se rendre disponibles.

Chaque manager est issu de la technique pour comprendre vos problématiques et, afin de garantir l'évolution de chacun, ils ont pour mission de vous permettre un épanouissement professionnel en vous proposant un accompagnement individualisé.

On utilise les méthodes agiles : Scrum, Kanban ou Scrumban, etc. chaque équipe est libre de choisir.

Oodrive développe plusieurs solutions ce qui vous permet :
de changer de sujet plutôt que d'entreprise : )
de rencontrer des problématiques de micro-services et d’interopérabilité (API first)
d'avoir à gérer des sujets transverses entre différentes équipes et services
Profil recherché Ce que l'on attend de toi:
Évidemment la maîtrise du langage JAVA,
Implémenter les fonctionnalités définies,
Tester tes développements,
Investiguer et corriger les bugs,
Participer aux code review,
Vous êtes capable de reconnaître et de proposer une solution à un problème,
Une bonne sensibilisation sur nos technos : JAVA, Spring Boot, Maven, Hibernate,
Être force de proposition tant sur la technique que le fonctionnel.
Notre tools box :
Git

Kubernetes

Docker

Jenkins

GitLab CI

Open API
Entreprise Oodrive, éditeur de solutions cloud de gestion de données sensibles, pionnier et leader en France : -)

Notre ambition ? Devenir Leader Européen ! Et on a tout ce qu'il faut pour ça : un marché ultra porteur, la sécurité au cœur de notre métier, une réglementation en notre faveur (RGPD & co), une belle levée de fond en 2017 (65 M d'€) and last but not least...Nos TALENTS !
Apec.fr - il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",16/09/2019,developer,Paris,16/10/2019,vjk=b5c01acec16e5bd9,vide,cdi
Développeur Back-End (H/F),Thales Group,Vélizy-Villacoublay (78),vide,"Vélizy-Villacoublay (78)
QUI SOMMES-NOUS ?
Récemment intégrée au Groupe Thales, ERCOM est une PME technologique française spécialisée dans la sécurité des terminaux et des communications. ERCOM développe une gamme complète de solutions simples et certifiées en réponse aux besoins croissants des entreprises en matière de communications sécurisées. Nos 180 experts déploient des solutions en France et à l’Internationale auprès d’Institutions et d’Entreprises qui ont besoin de solutions fiables, simples et hautement sécurisées.
Dans le cadre de notre développement, nous recrutons un/une Développeur Back-End H/F basé à Mulhouse (68)
QUI ETES-VOUS ?
Issu(e) d’une école d’Ingénieur ou équivalent, vous avez 2 à 3 ans d’expérience ?
Vous avez un profil de développeur expérimenté en python, C ?
Vous appréciez le travail en équipe, êtes polyvalent, débrouillard et curieux ?
Votre niveau d'anglais vous permet de parler et rédiger en anglais ?
Vous avez des connaissances en bases de données (PostgreSQL, Elasticsearch) ?
Vous connaissez le développement Web (React/NodeJS) ?
Vous avez des notions de scalabilité, redonnance ?
Vous avez une bonne culture générale dans le domaine des « cyber-menaces » ?
CE QUE NOUS POUVONS ACCOMPLIR ENSEMBLE :
Au sein du département R&D Cyber, le Développeur Backend aura pour objectif de concevoir et développer des systèmes de traitement et de visualisation de données. Ces systèmes intégrés dans une chaîne existante possèdent de fortes contraintes de scalabilité, performance et sécurité.
Vos missions :
Vous analysez les besoins
Vous choisissez les solutions techniques
Vous concevez, développez et mettez à jour des systèmes
Vous développez des interfaces de consultation des données
Vous effectuez une veille technologique dans le domaine Cyber
Vous respectez les méthodes de développement et de processus
Vous vous intégrez au sein d’une équipe d’experts du domaine
Innovation, passion, ambition : rejoignez Thales et créez le monde de demain, dès aujourd’hui.
Thales - il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",16/09/2019,developer,Paris,16/10/2019,vjk=5c9584e2c777a4a0,vide,vide
Développeur Front-End React F/H,ADDIXWARE,Paris 2e (75),vide,"Paris 2e (75)
CDI
Nous recherchons un développeur React.js passionné pour apporter sa pierre à l’édifice sur la refonte du produit phare de notre client éditeur de logiciel.

Rattaché(e) au Chef de projet, vous travaillez en étroite collaboration avec le responsable Ingénierie.

Vos principales missions sont :
Analyse des systèmes existants
Conception et développement des nouvelles fonctionnalités
Mise en œuvre de la stratégie de tests
Réalisation des tests unitaires, de non régression et d’intégration
Déploiement de solutions sur le serveur d’application
Qui sommes-nous ?

AddixWare, va vous permettre de vivre l’informatique autrement.

Si votre métier est de développer, le notre est de développer votre potentiel.

Rejoindre AddixWare, c’est faire partie d’une équipe d’experts et de passionnés avec de vrais valeurs humaines.

AddixWare à aussi la volonté de rendre le monde meilleur grâce aux nouvelles technologies et à l’informatique.

Pourquoi AddixWare et pas les autres :
Rémunération attractive
7 semaines de congés payés
Pas de surprise... Des échanges TRANSPARENTS, FRANCS dès la signature de votre contrat afin de construire une relation saine et durable basée sur la confiance.
Conscient de votre valeur, tout est mis en oeuvre pour vous accompagner dans votre carrière.
Vous êtes valorisé et pas assimilé à un numéro.
Profil recherché Environnement et compétences requises :
React.js, Bootstrap, HTML5, SQL, CSS, LESS/SASS ;
Compétences relationnelles attendues :
Communiquant(e)
Qualités rédactionnelles / aisance relationnelle
Faculté d’adaptation / d’analyse
Sens du service
Esprit d’équipe
D’un naturel curieux(se), vous êtes intéressé(e) pour progresser dans un environnement hétérogène, multi compétences et transverse.
Entreprise Située à Aix-En-Provence, Sophia Antipolis et maintenant Paris, AddixWare est une Entreprise de Services du Numérique qui montre sa différence en revendiquant des valeurs humanistes et en les incarnant.

Depuis 2010, nos consultants développent des logiciels, et nous, nous les aidons à développer leur potentiel.

Rejoindre AddixWare, c'est faire partie d'une équipe d'experts et de passionnés qui ont la volonté de rendre le monde meilleur grâce aux nouvelles technologies et à l'informatique.

Nos clients : Des PME et des grands comptes du secteur des télécommunications, du transport, de l'énergie, de la banque/assurance, de la TV numérique, de la santé, des médias, du négoce et des services, qui ont des projets d’innovation à la pointe des technologies.

Notre ADN est clair : Transparence, convivialité, proximité et partage
Apec.fr - il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",16/09/2019,developer,Paris,16/10/2019,vjk=091ae993b19041a1,vide,cdi
