Titre,Nom_Entreprise,Adresse,Salaire,Descriptif_du_poste,Date_de_publication,métier_sc,loc_sc,Date_sc,Identifiant,Experiences,contrat
administrateur sytème Linux/devops H/F,PRM Factory,Neuilly-sur-Seine (92),vide,"Neuilly-sur-Seine (92)
Temps plein, CDI
L’Entreprise
PRM Factoryest un media desk 100% intégré qui fournit aux annonceurs des prospects à haut potentiel de transformation, grâce à des systèmes d’identification et de qualification combinant savoir-faire et technologies propriétaires de data intelligence, de studio graphique, de DCO, de custom emailing, de native advertising et de retargeting.
Vous intégrerez une petite équipe composée de développeurs, devops, designers et intégrateurs. Cette équipe est collectivement chargée de différents projets, de leur conception jusqu’au suivi après la mise en production.
Vous aurez un haut niveau d’exigence sur ce qui sera produit et mis en exploitation par cette équipe. Le partage de connaissance et l’enrichissement commun avec vos pairs, ainsi qu’une volonté de collaborer avec l’ensemble des intervenants, techniques et non techniques, doivent être une évidence pour vous.
Le Poste
Nous recherchons un administrateur système linux /DevOps - H/F en CDI à temps plein pour travailler au sein de notre équipe. Vous aurez en charge notamment d’assurer :
Le maintien en condition opérationnelle d’un parc de serveurs (monitoring, traitements des incidents et des demandes, évolution du parc),
Le support « helpdesk » aux collaborateurs et configuration de matériel à intégrer au réseau,
Le développement d’outils de gestion des infrastructures,
La vérification de la bonne exécution des traitements automatisés,
L'extraction et l'analyse des données,
La réalisation de veille technologique,
La rédaction de documents techniques (Internes et Externes).
Votre Profil
Titulaire d'un Bac+3/Bac+5 en informatique et technophile polyvalent, vous contribuez à la qualité et à la continuité du service délivré à nos clients et utilisateurs.
Vous avez de réelles qualités relationnelles, rédactionnelles et d'analyse, couplé d’un vrai sens du travail en équipe. Vous êtes aussi autonome, rigoureux et savez gérer des risques et remonter des alertes auprès du supérieur hiérarchique. Vous saurez être force de proposition et à l'aise dans vos fonctions. Votre curiosité, votre capacité d’adaptation, de vulgarisation et vos acquis professionnel vous permettront de monter en compétences rapidement.
Vous avez un bon niveau d’anglais à l'écrit.
Stack technique : Debian, Monitoring/Supervision, Shells (Bash, sh), OpenSSH, MariaDB, MongoDB, ElasticSearch, Queue Messaging, Versionning, FTP, Vlan, VPN, Firewall, DNS, Load Balancing, HA, Apache, Nginx, HAProxy, Varnish, CI/CD, Symfony, Node.js, Python, et bien d’autres...
L’Environnement
Esprit Startup
Équipe à taille humaine
Environnement innovant
Rémunération attractive
Déménagement dans le 75002 en septembre 2019
Nerf, Drones et apéros ;)
Type d'emploi : Temps plein, CDI
Expérience:
administrateur sytème linux/devops h/f ou similaire: 1 an (Souhaité)
il y a 30+ jours
Signaler cette offre d'emploi",14/09/2019,devops,Paris,14/10/2019,vjk=1f5ca9d3db38ad7c,vide,cdi
Consultant Cloud DevOps,Azeo Talents & Technology,Paris (75),vide,"Paris (75)
CDI
Techfuze est un cabinet de conseil et d’expertise IT propulsant la transformation numérique et l’adoption des technologies Multi-Cloud et Open Source de ses clients. Les experts Techfuze interviennent au cœur des projets en mêlant habilement Cloud, solutions Open Source, approche DevOps et Software Craftsmanship.
Pour renforcer nos équipes, nous recrutons un Consultant Cloud & DevOps H/F

TechFuze, une marque du Groupe AZEO, un partenaire incontournable AWS dans le domaine de l’innovation, du consulting et de l’automatisation. Créée pour développer et élargir les horizons d’AZEO, TechFuze s’autorise à s’appuyer sur les compétences Microsoft reconnues du groupe pour migrer des Workload MS sur AWS.
Notre expertise des environnements Open Source, nous permet également de les migrer de la même manière.
Elle cultive le talent de ses consultants et l’approche pluridisciplinaire. TechFuze accompagne ses clients dans l’accompagnement et la transformation de leurs métiers couvrant à la fois le BUILD (approche DevOps et automatisation) et le RUN (service manager, supervision infrastructure et métiers, documentation DAT, DEX, ITSM).
TechFuze s’appuie sur l’expérience du Groupe AZEO et de ce fait, elle est partie intégrante du palmarès des entreprises où il fait bon travailler ! Notre politique RH a été notamment reconnue à deux reprises par Great Place To Work et Happy Candidates. Très à l’écoute de nos équipes, nous veillons à conserver un management de proximité et favorisons l’esprit de communauté que ce soit dans nos événements techniques ou fun via nos communautés.
Rejoindre notre communauté d’experts, c’est à la fois développer son expertise technique et sa posture de conseil tout en travaillant aux côtés de nos consultants de notre société où l’expertise rime avec passion, innovation et évolution.
TechFuze est un employeur signataire de la charte de la diversité. Nous nous engageons à garantir le respect de la diversité au sein de nos effectifs ainsi que la lutte contre toute forme de discrimination.
Mission
Nous recherchons des consultants Cloud DevOps pour intervenir sur les missions suivantes :
Participer aux phases de design technique (ateliers de conception), de cadrage et d’estimation de charge des solutions
Réaliser les phases de spécifications techniques détaillées, les maquettes de validation, les procédures d’installation et d’exploitation des solutions
Réaliser les documents d’architectures générales et les spécifications détaillées
Participer à la mise en production des solutions, et au transfert de compétence auprès des clients finaux
Participer à la mise en œuvre des plans d’exploitation et la gestion du cycle de vie (supervision, exploitation, administration)
Assister nos clients sur les premiers mois de production
Se tenir à jour des évolutions techniques associées aux produits collaboratifs Microsoft afin de pouvoir proposer des solutions innovantes à nos clients
Compétences
Une compétence technique est demandée sur les technologies suivantes :
Connaissance approfondie de l’administration de systèmes Linux
Connaissance approfondie des fournisseurs de services en cloud (AWS…)
Maîtrise des principaux logiciels libres (OpenLDAP, Apache, MySQL…)
Connaissance de la plateforme Windows et d’Azure
Connaissance des conteneurs (Docker…)
Connaissance des outils d’industrialisation des SI (Chef, Puppet, Salt, Ansible…)
Connaissance de base en programmation (PHP, Python, Bash)
Connaissance du gestionnaire de sources GIT
Profil
Vous êtes issu(e) d’une formation d’ingénieur (BAC+5) et vous avez au minimum 4 ans d’expérience. Pour la bonne réussite de la mission, les compétences suivantes sont requises :
Autonomie
Capacité relationnelle
Bon niveau d’anglais
Intérêt pour les nouvelles technologies
Esprit de synthèse et capacité rédactionnelle
Sens du travail en équipe
il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",14/09/2019,devops,Paris,14/10/2019,vjk=a2e9d206a1f61a3f,vide,cdi
Development Engineer DevOps Cloud (M/F),NeoXam,Paris (75),vide,"Paris (75)
POSTE

Afin d’accompagner sa forte croissance et dans un souci permanent d’améliorer la qualité de ses logiciels et de ses processus, NeoXam recherche un Ingénieur de développement (H/F) orienté DevOps et Cloud pour son équipe de R&D.

Intégré dans une équipe transverse à la R&D d'une vingtaine de personnes, vous participerez au développement et à la mise en place des méthodes et outils de production logicielle et d'assurance qualité.

MISSIONS

Au sein de l’équipe R&D, l'équipe Comet (DevOps) est chargée de fournir aux équipes de développement de nos progiciels les outils et méthodes permettant de fabriquer, tester, livrer et assurer la gestion du cycle de vie de nos produits.

La colonne vertébrale de cette activité est constituée par l'application Automation Portal, conçue et développée en interne et chargée d'automatiser la création et la gestion des plus de 1800 machines virtuelles VMWare utilisées par nos chaînes d'intégration et de déploiement continu.

Le groupe COMeT Deploy constituée de quatre personnes est en train de développer la version 2.0 d'Automation Portal afin de l'enrichir de nouvelles fonctionnalités dont la principale est de pouvoir provisionner automatiquement des environnements sur le Coud public, en particulier AWS et Azure pour bénéficier d'une infrastructure hybride.

Dans cette équipe, vos principales missions seront les suivantes :

Développer des services Cloud hybride et les intégrer dans Automation Portal, au cours de sprint de 2 à 3 semaines dans un cadre méthodologique Scrum (backend REST (django/python) et frontend Vue.js)
Participer à l’établissement des standards et aux bonnes pratiques de développement, à l’engineering de développement et/ou à l’architecture logicielle
Contribuer au maintien en conditions opérationnelles des services de production dans un processus de continuous deployment, avec création d’environnement on demand.

NOUS PROPOSONS

Un poste en CDI
Des bureaux agréables dans le quartier central de Bourse/Grands Boulevards à Paris 2e
Une ambiance de travail conviviale où l'esprit d'équipe est clé
Un environnement international et multiculturel
Un package compétitif composé d’un fixe, bonus individuel, participation & intéressement, tickets restaurant, mutuelle & prévoyance, RTT, congés d’ancienneté
Et bien plus…

PROFIL

Vous êtes titulaire d’un diplôme supérieur en informatique (Bac +5)
Vous développez depuis plusieurs années dans un langage orienté objet (Python, C++, Java)
Vous pratiquez assidûment les méthodes agiles (Scrum, TDD, pair programming, Git flow)
Vous aimez travailler en équipe,
Vous connaissez les langages et outils de fabrication et d'intégration continue : SVN/Git, Ant, Maven, BitBucket, Bamboo, Jira, Sonar, Fisheye, Crucible ou équivalents (TFS, Hudson/Jenkins, Gradle…)

C’est encore mieux si :

Vous maîtrisez Python
Vous connaissez les langages et outils de gestion de configuration : Ansible, SaltStack, Terraform
Vous êtes opérationnel en anglais
Vous avez une appétence technophile avec une capacité à descendre sur le fond technique et fonctionnel des services que vous allez développer (réseau, sécurité, infrastructure, middleware, cloud, métrologie)

Chez NeoXam, nous aimons les personnes curieuses, impliquées et autonomes, qui aiment proposer des solutions et pour lesquelles il est essentiel de continuer à apprendre et à se développer au quotidien.

Le poste nécessite une grande rigueur et ténacité, une capacité à communiquer et promouvoir les bonnes pratiques.

NeoXam est Handi-capable ! Tous nos postes sont ouverts aux personnes en situation de handicap.
il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",14/09/2019,devops,Paris,14/10/2019,vjk=ab95d26e4d368a80,vide,cdi
Consultant DevOps H/F,onepoint,Paris (75),vide,"Paris (75)
Job Description

Vos missions
Votre curiosité intellectuelle, votre optimisme constant et votre capacité d’innovation affutée vous permettront d’apporter conseil et expertise sur les missions suivantes :
Construire et maintenir en condition opérationnelle différents environnements et déployer des releases applicatives sur les environnements de test et de production
Industrialiser et améliorer l’architecture technique, les outils et les processus
Implémenter des solutions de déploiement automatisées
Accompagner, former des équipes de développement et de production à l’usage et à la maintenance de ces solutions
Sensibiliser les équipes sur les démarches d’Intégration Continue et de Déploiement Continu
Créer des environnements en orchestrant et en requêtant des API (web services) nécessitant des notions en Java et NodeJS

Qualifications

Bac+4 ou Bac+5
Vous connaissez au moins l’un de ces outils : Infra-as-code : Packer, Ansible, Saltstack, Puppet, Chef…
Vous êtes intéressés par : Continuous Integration / Deployment : les pipelines Jenkins, Gitlab-CI, Travis-CI, XL-Deploy (peu importe l’outil)
Conteneurisation : explorer Docker, Kubernetes ou RancherOS ne vous fait pas peur, au contraire…
Cloud Public : Vous avez déjà de l’expérience sur AWS ou vous aimeriez fortement en acquérir
Scripting, Python, Shell & Bash : vous respirez, automatisez, respirez

Additional Information

null
il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",14/09/2019,devops,Paris,14/10/2019,vjk=bcf58ec1410755ed,vide,vide
ADMIN/DEVOPS LINUX,Urban Linker,Paris (75),vide,"Paris (75)
CDI
DESCRIPTIF DE LA SOCIETE
La société a créé un écosystème de clients et partenaires dans plus de 20 pays à travers le monde et a des bureaux à Paris, Londres, New York, Montréal et Singapour, 90% de son chiffre d’affaires est réalisé à l’international.

S’appuyant sur un effort permanent d’innovation technologique, la société fournit des services et solutions logicielles en mode SaaS. Fortement impliqué techniquement dans son produit et les évolutions prévu, plus de la moitié des effectifs sont à la tech.

S'appuyant sur des valeurs d'ouvertures et de bienveillance dans un contexte multi-culturel, cette belle scale-up vous permettra d'exercer votre anglais, au contacte de collégues ou des clients.
DESCRIPTION
POSTE
Au sein de notre département Infrastructure, nous recherchons :

Un(e) Administrateur(rice) systèmes et réseaux/DevOps
Vous répondez aux besoins métiers de l’entreprise afin de maintenir et/ou mettre en place des solutions techniques adéquates.
Vous accompagnez les besoins de développement de la société (automatisation, dockerisation, implémentation services tiers etc…).
De plus, vous devrez accompagner les déploiements techniques de nos applications Saas.
Plus spécifiquement, vous aurez en charge de :
Maintenir le bon fonctionnement de l’infrastructure (gestion du RUN quotidien).
Proposer des évolutions techniques permettant de gagner en qualité et disponibilité à travers l’industrialisation et la résilience des systèmes.
Participer à l’évolution des outils techniques pour nos futurs projets
Documenter les évolutions techniques.
Possibilité de mise en place du déploiement Cloud (AWS)
PACKAGE
Entre 50 et 65 000 euros bruts annuels
Cadre horaires
RTT
Cantine
Transport et Mutuelle 50%
LES +
Remote possible (2J/Semaine)
Choix du materiel
Cantine super qualité pour 0€
Equipe de foot
Parc avec ping pong
Formations/certifications financé
Participation/Interessement
Prime de vacances
PROFIL RECHERCHE
De niveau d'études supérieur, vous avez au moins 3 à 5 ans d’expérience minimum en entreprise et vous avez notamment mis en place ou accompagner de projets techniques d’envergure.
Vous êtes autonome, communiquant et productif, vous savez travailler en équipe.
Votre niveau d’Anglais oral et écrit vous permet d’accompagner nos clients internationaux.
Votre culture « systèmes, réseaux et cloud » ainsi que votre envie d’approfondir ces sujets feront seront des points particulièrement appréciés.
Le poste nécessite une flexibilité technique pour permettre d’avoir une grande transversalité sur les sujets portés.

Compétences techniques :
Administration systèmes linux Red Hat
Administration réseau
Automatisation via (Satellite,Ansible) + Scripting unix (shell/python)
Containerisation Openshift / Docker
Kubernetes
Supervision
La connaissance de Gitlab / Jenkins est un plus.

Des certifications sont de reels atouts, en particulier sur le monde Red Hat.
il y a 28 jours
- Continuer pour postuler
Signaler cette offre d'emploi",16/09/2019,devops,Paris,14/10/2019,vjk=0fa07072bba73524,vide,cdi
Ingénieur de Production DevOps F/H / Freelance,AVA2I,Paris (75),vide,"Paris (75)
Temps plein, Freelance / Indépendant
Mission :
Mise en place et validation des évolutions applicatives, d’infrastructure et de sécurité
Suivi de projet - Support Fonctionnel et Infrastructure
Automatisation - Mise en place du monitoring applicatif - Gestion des risques
Création de documents d’exploitation - Support technique - Suivi des plans d’action
Astreintes à prévoir

Environnement technique :
Windows - Unix - Weblogic
Business Object - Tomcat - Jboss - SGBD Oracle
Microsoft SQL Serveur - PostgreSQL - MySQL
$Universe - Autosys - Nagios - ITRS Geneos
Ansible - ELK
Freelance-info - il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",14/09/2019,devops,Paris,14/10/2019,vjk=276a3aea25bb4582,vide,freelance
Ingénieur Système Windows Devops / Freelance,AZEO,Paris (75),vide,"Paris (75)
Temps plein, Freelance / Indépendant
1 / Contribution à l’ingénierie système Microsoft
Amélioration des outils et les processus d’installation et d’administration des serveurs Microsoft
Automatisation des tâches d’administration
Réponse aux besoins fonctionnels des clients et aux évolutions du monde Microsoft
Définition et implémentation des architectures correspondant aux projets d’amélioration initiées par ces besoins fonctionnels ou par ces évolutions
Assistance pour les entités de développement dans la définition de leurs architectures techniques en prenant en compte leurs besoins et contraintes tout en respectant les standards et ces critères de sécurité du Client
le suivi en mode projet des évolutions
Mise en uvre de nouvelles solutions tout en conservant un regard sur les solutions du marché
Maintenance de l’outillage
Administration des systèmes constituant l’architecture Microsoft (infrastructure SCCM, WSUS, KMS, antivirus, ...)
le support des serveurs Windows des différentes entités
2/ Développement de l’automatisation en relation avec les entités serveurs :

Développement et support de processus automatisés:
Récolte des besoins fonctionnels en automatisation dans les entités systèmes Windows et Unix, les entités d’ingénierie Windows et Unix ainsi que dans les autres entités.
Traduction du besoin en spécifications techniques et les validations avec les référents techniques
Développement d’API (C# / PowerShell/ Python)
Informations complémentaires :
Expert OPS Windows
Expériences sur des grands comptes avec une grosse volumétrie d’instance
Industrialisation avec parc de 3000 machines
Anglais important pré requis
Freelance-info - il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",14/09/2019,devops,Paris,14/10/2019,vjk=14c5452420b6c683,vide,freelance
Ingénieur Devops Profil AE / Freelance,Groupe Nextedia,Paris (75),vide,"Paris (75)
Temps plein, Freelance / Indépendant
Nous recherchons un Ingénieur Devops Profil AE

Compétences techniques requises :
Ordonnanceur $U, CFT
Connaissances réseaux certificats
Linux, AIX, Windows
Oracle, Connaissance SQL
Outil de déploiement / chaîne de déploiement
Sensible à la sécurité / documentation
Gestion d’incidents (incident fonctionnel serait un plus, doit être ouvert à cela)
Maitrise de l’anglais à l’écrit et à l’oral
Des connaissances ETL serait un plus
Environnement : bancaire
Durée : 2 ans
Lieu : Bercy
Freelance-info - il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",14/09/2019,devops,Paris,14/10/2019,vjk=ab6d7f872d9f68c6,vide,freelance
Ingénieur Devops Profil technique / Freelance,Groupe Nextedia,Paris (75),vide,"Paris (75)
Temps plein, Freelance / Indépendant
Nous recherchons un Ingénieur Devops Profil technique

Compétences techniques requises :
Maitrise d’environnements GNU/Linux (RHEL de préférence)
Maitrise du shell (sh, bash)
Maitrise Sql
Administration Tomcat, Apache
GIT
Ansible
Réseaux, flux (TCP/IP)
Jenkins
Utilisation d’une VM (Virtual Box / Vmware)
Environnement : bancaire
Durée : 2 ans
Lieu : Bercy
Freelance-info - il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",14/09/2019,devops,Paris,14/10/2019,vjk=991b64e994160210,vide,freelance
Ingénieur Devops Profil Prod $U / Freelance,Groupe Nextedia,Paris (75),vide,"Paris (75)
Temps plein, Freelance / Indépendant
Nous recherchons un Ingénieur Devops Profil Prod $U

Compétences techniques requises :
Une maitrise des concepts de virtualisation
Maitrise d’environnements Linux (RHEL de préférence)
Maitrise du shell (sh, bash)
SFTP / CFT
Scripts SQL/PL SQL
SSH
Ordonnanceur $U
Oracle
Epiphany
Environnement : bancaire
Durée : 2 ans
Lieu : Bercy
Freelance-info - il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",14/09/2019,devops,Paris,14/10/2019,vjk=4f71aca344697166,vide,freelance
Ingénieur Cloud Devops / Freelance,Jefferson Frank,Val-de-Marne,600 € par mois,"Val-de-Marne
Temps plein, Freelance / Indépendant
600 € par mois
Prendre en main la plateforme Cloud Azure et participer à son maintien en conditions opérationnelles, en collaboration avec les développeurs,
Industrialiser les processus IT, notamment les étapes de packaging, de déploiement et de supervision,
Préconiser et mettre en oeuvre des solutions permettant d’assurer la disponibilité de notre plateforme conformément à nos SLA,
Assurer le maintien en condition opérationnelle de la plateforme M-Commerce / Datahub / API,
Participer en phase amont des projets à l’évolution de notre architecture Cloud et Privée,
Assurer la gestion de notre infrastructure système et réseau, en relation avec nos équipes internes et prestataires externes,
Apporter votre expertise lors de l’intégration des solutions Métiers, dans leur infrastructure Cloud ou On Premise.
Profil recherché

Bac + 5 informatique.
Bonne connaissance de l’ensemble des couches du SI et familiarité avec les problématiques de développement et d’API.
Maitrise de l’offre Microsoft AZURE.
5 ans d’expérience à un poste similaire d’ingénieur(e) devops.
Très bonne maîtrise des concepts Cloud / DevOps et de la Culture Agile.
Rodé aux architectures et solutions Open Source (Red hat)
Passionné(e) d’innovation et capable d’appréhender rapidement des nouvelles technologies
Freelance-info - il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",14/09/2019,devops,Paris,14/10/2019,vjk=71e38f4d269fff89,vide,freelance
Ingénieur DEVOPS Confirmé (H/F) / Freelance,INFOGENE,Paris (75),vide,"Paris (75)
Temps plein, Freelance / Indépendant
Infogene c’est avant tout une ESN Engagée, Responsable et Conquérante
Engagée par son adhésion au Pacte mondiale de l’ONU ; certifié GOLD par Ecovadis pour son engagement RSE (Environnement, corruption, droit de l’homme et normes internationales du travail) ;
Responsable du bienêtre de ses collaborateurs ; labélisé Happy Index at Work (CE, intéressement, rencontres sportives )
Conquérante par sa croissance, 6 ans d’existence, 450 collaborateurs, 2 centres de services et une agence digitale, 37M de CA en 2018, 46 M de CA en 2019 (prévisionnel)
5 pôles d’expertise : Digital, infrastructure, SAP, BI/Big Data et MOA ingénierie.
Venez nous rejoindre www.infogene.fr
Nous recherchons pour travailler chez un de nos clients un ingénieur DEVOPS Confirmé.
Le département Production et l’IT Factory recherchent un OPS.
Dans un contexte DEVOPS, l’OPS de l’IT Factory devra posséder une double compétence de développement (Scripting) et d’administration d’infrastructures informatiques dédiées au déploiement et à la gestion des applications (majeur sur l’administration).
L’OPS sera responsable d’assurer la disponibilité et le bon fonctionnement des infrastructures. Il sera impliqué dans tous les processus liés au déploiement des applications et devra se positionner comme support à la production.
Il doit maitriser plusieurs langages de programmation, avoir une bonne connaissance des services cloud, de l’administration d’environnements virtualisés Linux et Windows avec des notions d’infrastructures et réseaux. Il doit également maitriser les outils de gestion de configuration, de déploiement automatisé dont les technologies de type conteneurs, les outils d’analyses de données et logs dans un environnement utilisant la méthodologie agile.
Il doit avoir l’aptitude de prendre des initiatives et être autonome dans la création de scripts..
Il devra collaborer avec l’équipe de développement pour satisfaire aux exigences du processus de conception et de déploiement des applications.
Les opérations qui devront être réalisées sont
En tant que référent au sein de l’IT Factory, l’OPS devra intervenir opérationnellement sur les 4 chaines : OS, machine virtuelle, réseau et applicative mais aussi maîtrise la containerisation et le cloud
o Gestion des installations et upgrade (image, OS, etc.)
o Scripting provisionning automatisé (infra, OS, VM, container, réseau, etc.)
o Scripting déploiement automatisé
o Scripting tests automatisés
o Gestion base de données
o Monitoring
Prendre en charge les demandes de modification de l’infrastructure et de vérifier l’exhaustivité des éléments fournis,
Résolution des sollicitations, incidents/ demandes/ problèmes, escalade vers le niveau 3
Réaliser et mettre à disposition des solutions et des plates-formes techniques dans le cadre des recettes projets/intégration de logiciel
Déployer les applications dans les environnements du périmètre de l’IT Factory
Optimiser et automatiser la supervision des différents éléments existants ou nouveaux dans le cadre de projets, évolutions modifications),
Adapter les traitements techniques et la planification en production. Réaliser la documentation opérationnelle,
Anticiper les problèmes par un contrôle de tous les éléments d’infrastructures et répondre aux différentes alertes,
De gérer et contrôler au quotidien la bonne disponibilité des systèmes et logiciels mis à disposition des utilisateurs
Administration des serveurs (redémarrage d’application, redémarrage de services, nettoyage des partitions)
Gestion des sauvegardes (création des jobs, correction des erreurs et analyse sur les
sauvegardes de la nuit)
Administrer les solutions de CMS : mise à jour License, patchs, modification des fichiers paramètres, gestion cache (purge), suppression des verrous, re indexation de contenus
Administrer la partie serveur d’applications : modification paramètre JVM, arrêt/relance
Gestion des logs applicatives (purge, archivage)
Gestion des espaces de stockage (création, agrandissement, archive)
Génération de dump mémoire
Créer les contextes hawaii dans le cadre des livraisons applicatives
Analyser les performances avec les outils natifs ou la solution dynatrace
Rédiger les CRI dans le cadre des incidents majeurs
Proposer et mettre en uvre les plans d’améliorations

PROFIL RECHERCHE :
Maitrise des outils d’exploitation (Ordonnanceur, Transferts des fichiers...)
Connaissance et capacités de proposer des solutions d’industrialisation dédiées aux exploitants
Capacités rédactionnelles (documentation techniques, réponses aux demandes et fiches incidents)
Maitrise du fonctionnement en équipe agile
Devops
Cloud (AWS, Azure )
Architecture & Technologies web/mobile
Windows Server ; VMware ; AIX/LINUX ; HP-UX, WebSphere, CFT ; Control-M, Shell, Oracle, DB2, MySQL Newtest, Dynatrace, Tomcat, JBOSS, Apache, Docker, Jenkins, Ansible, Git, Sonar, scripting ; Jahia ; Liferay ; Esigate ; J2EE ; PHP ; Wordpress
Des déplacement sites Mons / Paris + Astreintes sur site ou à distance sont à prévoir
Freelance-info - il y a 28 jours
- Continuer pour postuler
Signaler cette offre d'emploi",16/09/2019,devops,Paris,14/10/2019,vjk=7a61d258ac60fadb,confirmé,freelance
Ingénieur système / DevOps H/F,Safran,Magny-les-Hameaux (78),vide,"Magny-les-Hameaux (78)
Safran est un groupe international de haute technologie opérant dans les domaines de la propulsion et des équipements aéronautiques, de l'espace et de la défense. Implanté sur tous les continents, le Groupe emploie plus de 92 000 collaborateurs pour un chiffre d'affaires de 21 milliards d'euros en 2018. Safran occupe, seul ou en partenariat, des positions de premier plan mondial ou européen sur ses marchés. Pour répondre à l'évolution des marchés, le Groupe s'engage dans des programmes de recherche et développement qui ont représenté en 2018 des dépenses totales d'environ 1,5 milliard d'euros.

Safran est classé dans le Top 100 Global Innovators de Thomson Reuters ainsi que dans le palmarès « Happy at work » des sociétés où il fait bon vivre. Le Groupe est en 4ème position du classement Universum des entreprises préférées des jeunes ingénieurs en France.

Les données sont partout chez Safran et le Big Data est un levier de croissance pour améliorer les performances du groupe et lui permettre de développer de nouvelles activités. Safran Analytics a pour mission d'accompagner les sociétés du groupe Safran dans la création de valeur à travers l'exploitation de leurs données.

Les locaux de Safran Analytics s'étendent sur 1500 m2, et ont été conçus en collaboration avec les collaborateurs. Résolument novateurs, ces lieux ont été pensés pour encourager la m, créativité, le transfert de compétences et l'innovation : Data Lab, Quiet Room, salle de conférence pour exposer librement de nouveaux sujets, Creative Room,…

Safran est classé dans le Top 100 Global Innovators de Thomson Reuters ainsi que dans le palmarès « Happy at work » des sociétés où il fait bon vivre. Le Groupe est en 4ème position du classement Universum des entreprises préférées des jeunes ingénieurs en France.

Le groupe SAFRAN recherche pour sa direction Safran Analytics un Ingénieur système / DevOps. Sous le pilotage de l'Architecte Plateforme Analytics, vos missions seront :
Usine Logicielle :
Mettre les projets de Safran Analytics en intégration et déploiement continue
Assurer le support aux équipes techniques de Safran Analytics sur leurs projets (CI / CD)
Assurer le bon fonctionnement de l'usine logicielle
Assurer le bon respect des règles d'usage de l'usine logicielle
Etre force de proposition sur les évolutions de l'usine logicielle tant au niveau technique qu'au niveau usage
Plateforme Analytics :
Réaliser le maintien et support des couches basses et middleware de l'ensemble de la plateforme : OS, cloud privé, services partagés (LDAP, dépôts…)
Prendre en charge la résolution des incidents et demandes des équipes
Réaliser la documentation technique et la mise à jour de celle-ci.
Pourquoi venir chez nous?

Vous travaillerez sur des produits / services Data Aero pour un grand groupe, tout en intégrant une équipe technique dynamique à taille humaine travaillant sur des technologies à l'état de l'art, pour délivrer des produits / services Data innovants.

Aptitudes / expériences souhaitées :
Linux Redhat, Containers et Cloud
Supervision : Nagios
Scripting : Bash, Python, Ansible
Gitlab (GitLab CI), Artifactory
OpenLDAP
Forte autonomie et capacité à résoudre les problèmes
Capacité d'adaptation, résistance au stress et changement, Gestion de la complexité (organisation)
il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",14/09/2019,devops,Paris,14/10/2019,vjk=cc4dcf1cbb47c560,vide,vide
DEVOPS CLOUD,Micropole,Levallois-Perret (92),vide,"Levallois-Perret (92)
Stage
Stage de pré-embauche
CONTEXTE
Les clients doivent adapter les services proposés aux clients en temps réel. Cette évolution a permis de clarifier le rôle du DevOps en charge de l’intégration et le déploiement continu. Le DevOps favorise une communication entre les équipes de développements et les équipes de déploiement.
DESCRIPTION DU PROJET
Intégré à une équipe projet de la Digital Factory de WIDE, et sous la responsabilité d’un expert technique, vous participez à la réalisation, l’automatisation, l’amélioration des chaînes DevOps.
MISSIONS DU STAGE
Après une formation aux outils et langages utilisés, vous intervenez sur tout ou partie des phases du projet :
Analyse des chaînes d’intégration et de déploiement, l’identification des pistes d’amélioration
Développement de nouvelles chaînes :
A destination des développeurs pour la mise à jour de leur poste de travail
A destination des environnements de non-production pour assurer un build et un déploiement en continu
A destination des environnements de production pour déployer les applications de manière automatique
Tests de bon fonctionnement sur l’ensemble des différentes plateformes
Automatisation des processus de déploiement sur le Cloud
ENVIRONNEMENT TECHNOLOGIQUE
GitHub,
Jenkins, Ansible
Docker, Kubernetes, Cloud AWS
PROFIL DU CANDIDAT
Rigoureux, pragmatique, curieux
Forte capacité d’adaptation
#LI-CA1
il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",14/09/2019,devops,Paris,14/10/2019,vjk=673a26cf3995820f,vide,stage
