_id,Titre,Nom_Entreprise,Adresse,Salaire,Descriptif_du_poste,Data_de_publication,métier_sc,loc_sc,Date_sc,Identifiant,Experiences,contrat
ObjectId(5da6e42ca086f63ae3c8f528),Développeur(euse) Web fullstack,Innovela,Paris 11e (75),42 000 € - 50 000 € par an,"Paris 11e (75)
CDI
42 000 € - 50 000 € par an
Le poste
Au sein de l’équipe de développement d’Innovela, vous participerez à la conception et au développement d’applications Web ou Mobile en utilisant les solutions de la plateforme Google principalement.
Vous travaillerez en mode agile au sein d’une équipe passionnée et dynamique, et sur des technologies toujours plus innovantes.
Les projets sont effectués soit chez nos clients, soit directement dans les locaux d’Innovela situés dans le 11ème arrondissement de Paris.
Enfin, vous participerez également aux événements organisés par Google (Summit, formations etc..) dans le cadre du partenariat Innovela-Google.
Les responsabilités
Identifier et conseiller les solutions appropriées pour répondre aux besoins des clients.
Participer aux différentes phases d’un projet (analyse, prototypage, conception, développement, déploiement, maintenance).
Développer des applications Web responsive (Backend et Frontend).
Piloter et/ou participer aux diverses réunions de travail.
Effectuer de la veille technologique sur les technologies web, cloud et Google.
Qualifications souhaitées
Master/Ingénieur en informatique ou dans un domaine technique associé
Compétences en développement Web, en programmation Python et JavaScript (ou langages similaires)
Bonne connaissance des bases de données (relationnelles et non-relationnelles)
Niveau d’anglais opérationnel
Autonome, curieux(-se), passionné(e) et motivé(e)
Pourquoi Innovela ?
Innovela est une société relativement jeune qui grandit doucement tout en gardant des valeurs importantes à nos yeux comme le respect, l'écoute, la collaboration, le partage, la confiance. La multitude de projets sur lesquels nous intervenons permet de ne jamais se lasser et d'apprendre constamment.
Pour vous donner une idée, voici un des plus gros projets sur lesquels nous travaillons depuis 2 ans et qui a été primé au CES cette année : https://www.e-cassini.fr/notre-solution
Donc si vous aimez les dernières technologies, que vous etes curieux-se, que vous avez envie d'apprendre et tout simplement que vous voulez prendre du plaisir à venir travailler, vous devriez au moins postuler pour tenter de nous rejoindre ;)
Type d'emploi : CDI
Salaire : 42 000,00€ à 50 000,00€ /an
Langue:
anglais (Souhaité)
il y a 2 jours
Signaler cette offre d'emploi",,developpeur,Paris,14/10/2019,vjk=edef3decf6fc6ec2&advn=9108317239522770,junior,cdi
ObjectId(5da6e42ca086f63ae3c8f54f),Développeur Web Junior & PHP H/F,Carenity,Paris 8e (75),35 000 € - 40 000 € par an,"Paris 8e (75)
CDI
35 000 € - 40 000 € par an
Qui sommes-nous
Carenity (www.carenity.com) est le 1er réseau social dédié aux patients et à leurs proches en Europe avec 300 000 membres inscrits.
Société créée en 2011, Carenity permet aux patients de partager leur expérience, suivre l’évolution de leur santé et contribuer à la recherche médicale en participant à des études en ligne.
Carenity propose aux acteurs de santé des études patients en vie réelle et des programmes de communication digitale.
Notre mission : traduire les expériences individuelles des patients en connaissances mobilisables par les chercheurs et les industriels pour favoriser la mise au point d'une meilleure offre de soins et de services.
Le poste que nous proposons
En lien direct avec le lead développeur vous deviendrez le 4ème pilier de l'équipe IT et serez amené(e) à participer à la réflexion et à la réalisation des développements nécessaires à l'évolution de nos outils internes ainsi que de notre plateforme web :
Développer et maintenir l’ensemble des outils permettant l’opération de l’ensemble de nos sites web
Être force de proposition sur les architectures logicielles et serveurs
Apporter un support au maintien en conditions opérationnelles des systèmes web
Cela se concrétisera dans les prochains mois par, entre autre :
Un nouvel outil en SPA avec frontend Vue.js 2 et backend Slim 4 orienté Domain-Driven Design
Une évolution sur la façon de recueillir et d'analyser nos données
Les compétences requises
Connaissance avancée en PHP 5/7 (POO), MySQL 5/8
Connaissance avancée de la programmation orientée objet (POO)
Bonne connaissance de Code Igniter 3 ou Slim 3/4
Bonne connaissance de Vue.js
Bonne connaissance en intégration web en HTML 5, CSS 3, Javascript (ES 6)
Bonne connaissance d’un outil de versioning et d’un gestionnaire de dépendances
Le profil que nous recherchons
Ingénieur - Ecole d'informatique / Ecole d'ingénieur
1 à 2 ans d'expérience professionnelle sur un poste similaire
Bonne aisance relationnelle
Anglais courant est un plus
Autonomie, proactivité et sens de l’organisation
Volonté de relever des challenges et de s’impliquer dans une jeune entreprise innovante
Type d'emploi : CDI
Salaire : 35 000,00€ à 40 000,00€ /an
Expérience:
HTML5: 2 ans (Requis)
PHP: 2 ans (Requis)
CSS: 2 ans (Requis)
Code Igniter: 1 an (Souhaité)
MySQL: 1 an (Requis)
Vue.js 2: 1 an (Souhaité)
il y a 9 mois
Signaler cette offre d'emploi",,developpeur,Paris,14/10/2019,vjk=9590d45d4758e594&advn=4974669922445998,junior,cdi
ObjectId(5da6e42ca086f63ae3c8f551),Analayste/développeur Coldfusion en CDD,Dupliprint,Domont (95),40 000 € - 50 000 € par an,"Domont (95)
Temps plein, CDD, Freelance / Indépendant
40 000 € - 50 000 € par an
Issu des industries graphiques, le groupe Dupliprint développe depuis 20 ans des systèmes d’information, des automates et des outils dont la finalité est d’optimiser la diffusion de contenu. Il se situe à la convergence du marketing, de la communication et des technologies de l’information.
Nous recherchons aujourd’hui un analyste/développeur confirmé Coldfusion pour participer au développement de nos outils de back-office.
Descriptif du poste :
Poste en CDD de 6 mois au moins chez le client final à Domont (95).
Développeur(se) Coldfusion, passionné(e) par le développement Web, vous souhaitez mettre en œuvre et développer vos compétences dans le cadre de la nouvelle stratégie numérique de la société.
Au sein d’une équipe technique, vous participez aux différentes phases de projet (Conception, Intégration, Développement, Test, Documentation et Maintenance) et êtes force de proposition sur l’amélioration continue de l’architecture de la solution.
Description du profil
Vous justifiez d’une maîtrise solide sur les technologies Coldfusion et d'une façon générale vous êtes à l’aise dans les technologies web (Html, javascript, css). La maitrise d'un framework javascript comme Jquery serait appréciée.
La connaissance du langage SQL et la pratique sur base de données Oracle ou SQL/Serveur sont un atout significatif.
Autonome, impliqué et doté d’un bon relationnel, vous avez le goût du challenge et le souci de délivrer un travail de qualité et ergonomique pour la meilleure satisfaction des utilisateurs finaux.
Type d'emploi : Temps plein, CDD, Freelance / Indépendant
Salaire : 40 000,00€ à 50 000,00€ /an
Expérience:
développement coldfusion: 2 ans (Souhaité)
il y a 30+ jours
Signaler cette offre d'emploi",,developpeur,Paris,14/10/2019,vjk=2585da517da1bc1b,confirmé,cdd
ObjectId(5da6e42ca086f63ae3c8f55e),Développeur Full-Stack,OPEN DIGITAL EDUCATION,Paris 17e (75),40 000 € - 55 000 € par an,"Paris 17e (75)
Temps plein, CDI
40 000 € - 55 000 € par an
Envie de donner du sens à ton travail ? De collaborer avec une équipe talentueuse, à taille humaine et dans une ambiance conviviale ? D’apprendre, d’exprimer ta créativité et d’innover ? De t’investir dans une entreprise en forte croissance, qui place les utilisateurs au coeur de ses priorités ? Rejoins-nous, on est fait pour s’entendre !!
Open Digital Education, c’est quoi au juste ?
ODE (pour les intimes) est un réseau social éducatif. Exit les Espaces Numériques de Travail surannés ! Notre solution s’inscrit dans l’ère du temps et participe à l’évolution des pratiques pédagogiques, pour favoriser la réussite scolaire des nouvelles générations.
1,5 millions , c’est le nombre d’élèves qui se connectent à notre réseau, dans l’hexagone et au-delà, pour apprendre autrement, partager, collaborer ensemble… la liste est longue ! Parmi nos solutions, déployées à grande échelle, découvre ONE, l’espace dédié aux écoles primaires, NEO, le réseau social adapté aux collèges et aux lycées, ou encore CCN, la résidence d'artistes en ligne.
Description du poste
Aujourd’hui, on a besoin de toi pour prendre en charge différents chantiers dans le contexte technique suivant :
Plateforme modulaire et framework applicatif basés sur
Vert.x côté serveur
Angular.js / Angular.io côté client
React Native côté mobile * Stockage NoSQL (Neo4j et MongoDB) et SQL (PostgreSQL)
Interface utilisateur HTML5 / Sass
Temps réel WebSockets
Gestion de cycle de vie et dépendances
Serveur (Maven / Gradle)
Client (Webpack / Bower / Gulp)
CDI, temps plein, basé à Paris (17ème arrondissement, métro Villiers).
Profil recherché
Attiré(e) par les projets d’envergure, par les problématiques de changement d’échelle et par l’open source, tu es à l'aise avec les démarches itératives / agiles / communautaires de production logicielle et soucieux(se) des performances et de la maintenabilité du code produit. Technophile, curieux, organisé, tu disposes d’une expérience solide dans le développement d’applications Web et possède les compétences suivantes :
Architecture orientée Web
Plusieurs paradigmes de programmation (procédural, objet, prototypal, fonctionnel)
Standard Web
Shell unix
Stockage de données relationnel, documentaire, graphe
Gestion de version de sources avec Git
Une première expérience ou un intérêt pour le secteur de l’éducation est un plus.
ODE, c’est aussi...
Un environnement de travail attractif, dynamique et innovant ;
Une ambiance de travail studieuse mais décontractée ;
Une entreprise rentable détenue à 75% par ses fondateurs et salariés ;
Une startup confirmée, en forte croissance, qui permet de nombreuses perspectives d’évolution ;
Un parti pris assumé et revendiqué, celui d’encourager chacun à consacrer 20 % de son temps à la Recherche & Développement, sur des projets choisis par l’équipe (!)
Ref. à rappeler : Op-DCCP
Type d'emploi : Temps plein, CDI
Salaire : 40 000,00€ à 55 000,00€ /an
Expérience:
développement web: 2 ans (Requis)
Formation:
Bac +4 (Maîtrise) (Requis)
il y a 11 mois
Signaler cette offre d'emploi",,developpeur,Paris,14/10/2019,vjk=8f05a29615290f67&advn=1736977765420612,confirmé,cdi
ObjectId(5da6e42ca086f63ae3c8f561),Développeur Fullstack Junior,Flowka,Paris 11e (75),2 500 € - 3 000 € par mois,"Paris 11e (75)
Temps plein, CDI
2 500 € - 3 000 € par mois
We are hiring a junior fullstack developer for a start-up project :
Spotl provides subtitling services based on AI algorithms to professional media companies. Automatic video spotting, transcription, translation, adaptation and managing the flow between labs, translators and broadcasters or institutional clients...
If you have a meaningful experience or skill in python+django (eventually in Flask) and some other skills in frontend technologies (Java Script, HTML, css... ), we would like to discuss it with you.
Office in Paris 11 + remote
Type d'emploi : Temps plein, CDI
Salaire : 2 500,00€ à 3 000,00€ /mois
il y a 6 jours
Signaler cette offre d'emploi",,developpeur,Paris,14/10/2019,vjk=0f4aa189d14603a5&advn=4332026025054512,junior,cdi
ObjectId(5da6e42ca086f63ae3c8f562),Developpeur H/F,TEAMNET - https://teamnet.fr,Paris 11e (75),35 000 € - 40 000 € par an,"Paris 11e (75)
Temps plein, CDI
35 000 € - 40 000 € par an
Vous êtes un passionné d’informatique ? Vous souhaitez rejoindre une PME à taille humaine en plein développement ? Vous souhaitez évoluer et progresser ? Ne cherchez plus, je crois avoir le poste pour vous !
TEAMNET, éditeur de progiciels de gestion et apporteur de solutions à destination des collectivités locales leader sur le marché avec plus de 500 clients.
Dans le cadre de notre développement nous recherchons des développeurs en CDI afin de rejoindre l’aventure TEAMNET :
VOTRE MISSION
Vous participerez à la conception, au développement, à la maintenance et à l’évolution de notre gamme de progiciels de gestion en environnement Web.
VOTRE PROFIL
De formation Bac +2 à Bac +5 informatique, vous disposez d’une expérience significative de 3 ans minimum. Vous êtes Passionné par l’informatique et les nouvelles technologies.
VOS COMPETENCES
Connaissances techniques exigées :
- Maitrise des langages de programmation JAVA, J2EE, PHP, Python.
- Maitrise des SGBDR : ORACLE, MySQL, SQL Server.
- Maitrise des méthodes AGILE/SCRUM.
- Excellente compréhension des algorithmes et des structures de données.
VOTRE PERSONNALITE
Rigueur, sérieux, logique, respect des délais, bon relationnel, esprit d’équipe.
Vous vous reconnaissez dans cette annonce, vous avez envie de rejoindre une équipe jeune et dynamique à fort niveau technique ? Ce poste est fait pour vous ! N’hésitez pas à nous adresser votre candidature.
Type d'emploi : Temps plein, CDI
Salaire : 35 000,00€ à 40 000,00€ /an
Expérience:
developpeur h/f ou similaire: 1 an (Souhaité)
il y a 3 jours
Signaler cette offre d'emploi",,developpeur,Paris,14/10/2019,vjk=7e674feb966fb489&advn=7457492665875744,junior,cdi
ObjectId(5da6e42ca086f63ae3c8f576),Développeur senior ASP.NET C# MVC - Santé,Wake IT UP,Île-de-France,50 000 € - 60 000 € par an,"Île-de-France
Temps plein, CDI
50 000 € - 60 000 € par an
La société
Une petite PME à taille humaine qui a fait ses preuves dans le domaine de la santé
Leur solution : riche et complexe, tout en étant simple d’utilisation, est accessible via le Web en mode SaaS. Elle gère toute la vie de A à Z des grands cabinets médicaux et cliniques en France.
Le poste
Vous rejoignez une R&D de 10 personnes en tant que Dévéloppeur .Net Senior, vous travaillez sur la mise en place de nouvelles fonctionnalités complexes de la solution de facturation, les ordonnances en ligne, les agendas, les dossiers patient, la transmission de documents… Vous intervenez sur le développement de plusieurs modules en même temps ;
Vous améliorez les algorithmes existants en fonction des nouvelles problématiques de la société ; vous créez de nouveaux algorithmes ;
Vous êtes en contact avec les équipes francophones offshore, au Vietnam et au Maroc, qui assurent la maintenance corrective et évolutive ;
Vous faites de la veille et testez des nouvelles technologies en adéquation avec les problématiques de la solution ;
Vous accompagnez le passage vers ASP.Net Core 2.
La Stack
ASP.Net C# MVC SQL Server, Javascript HTML CSS Jquery, Knockout.JS Jquery, Bootstrap, Ajax, Visual Studio
Passage prévu vers .Net Core 2 pour les prochaines fonctionnalités
Agile Scrum
Wake IT Up aime
La société à taille humaine, avec une équipe soudée et très efficace qui développe une solution moderne et à la pointe des technologies
La possibilité de travailler dans le secteur de la santé et d’avoir le sentiment d’aider vraiment les gens
La chance de travailler dans un environnement serein où le bien-être des collaborateurs occupe une place importante
La rare opportunité de pouvoir enfin concilier votre vie professionnelle avec votre vie personnelle
Le positionnement géographique de cette société conviendra à tous ceux qui habitent dans le 93 ou Gare du Nord, et qui souhaitent à tout prix éviter la folie parisienne
Ce poste de Développeur senior ASP.NET C# MVC a été minutieusement choisi par Wake IT UP, cabinet d’Experts en Recrutement Tech (CDI et clients finaux uniquement) – www.wakeitup.tech
Type d'emploi : Temps plein, CDI
Salaire : 50 000,00€ à 60 000,00€ /an
Expérience:
développeur senior asp.net c# mvc - santé ou similaire: 4 ans (Souhaité)
il y a 12 jours
Signaler cette offre d'emploi",,developpeur,Paris,14/10/2019,vjk=6889328a69a76a5a,senior,cdi
ObjectId(5da6e42ca086f63ae3c8f578),Développeur foncier H/F - Secteur Paris-IDF,CONSERTO,Paris 1er (75),35 000 € - 80 000 € par an,"Paris 1er (75)
Temps plein, Freelance / Indépendant
35 000 € - 80 000 € par an
CONSERTO en trois mots :
Rigueur
Spécialistes de la rénovation urbaine, nous sélectionnons des biens immobiliers anciens de caractère dans le but de les valoriser. Nous conservons leur cachet d’origine et leur apportons le confort et les avantages des logements modernes par des rénovations de qualité.
Optimisation
Chaque opération fait l’objet d’une étude approfondie afin d’optimiser au mieux le retour sur investissement économique et fiscal. Nous les traitons ainsi avec tout le soin et le suivi qu’elles méritent ; notre objectif premier étant avant tout la satisfaction de nos clients.
Innovation
Conscients et à l’écoute de l’évolution de la fiscalité et du marché de l’immobilier, nous mettons un point d’honneur à apporter des solutions d’investissement innovantes et adaptées à la demande de nos clients.
Développeur foncier (H/F) - secteur Paris-IDF
Description du poste
CONSERTO recrute un(e) Développeur foncier (H/F) - secteur Paris-IDF
Dans le cadre de son développement, Conserto recrute un(e) développeur foncier (H/F) sur le secteur Paris-IDF.
Vous êtes le garant de l’approvisionnement d’immeuble à rénover pour le développement de l’activité de la société sur le secteur Paris-IDF.
Directement rattaché à la direction générale, les prises de décisions sont rapides et réactives.
VOS MISSIONS :
Recherche foncière
Vous assurez la prospection foncière et suivez l’évolution des dossiers à fort potentiel.
Vous développez et entretenez un réseau d’apporteurs d’affaires.
Vous identifiez les actifs immobiliers susceptibles d’être des opportunités pour la société et les faites valider à la direction.
Vous assurez un suivi et le reporting de vos actions à la direction et tenez une veille concurrentielle
Analyse, faisabilité et programmation
Vous élaborez des études de faisabilité sur les opérations en relations avec les services commerciaux, techniques, juridiques et fiscaux.
Vous réalisez des études de marché.
Vous élaborez une programmation et un bilan financier.
Vous travaillez à l’optimisation du projet et faites chiffrer les travaux.
Avec l’aide de la direction, vous identifiez l’équipe d’intervenants externes.
Vous élaborez une grille de prix avec la direction.
Vous participez au montage du dossier pour la commercialisation du projet.
Négociation et acquisition
Vous aidez à la négociation avec les vendeurs jusqu’à la rédaction d’une offre avec votre hiérarchie.
Vous assistez la direction pour la mise en place du compromis et des conditions d’acquisition.
PROFIL RECHERCHÉ :
Formation de niveau supérieure (ESPI, ESTP, ICH, école de commerce, droit de l’immobilier, urbanisme ou construction, …) vous justifiez d’une expérience réussie sur un poste similaire en développement d’opérations immobilières.
VOS QUALITÉS :
Vous souhaitez rejoindre une équipe jeune dans une société en pleine croissance.
Vous êtes engagé, persévérant et vous avez le goût du challenge.
Vous avez le sens de la négociation et êtes organisé dans votre travail.
Mobilité et disponibilité sont de rigueur, le responsable développement est amené à se déplacer fréquemment.
VOTRE EMPLOI :
Commissions non plafonnées calculées au pourcentage des acquisitions que vous faites réaliser à la société.
Un environnement de travail prestigieux et une équipe jeune et dynamique.
Permis B nécessaire.
Envoyez CV+LM
Type d'emploi : Temps plein, Freelance / Indépendant
Salaire : 35 000,00€ à 80 000,00€ /an
Expérience:
développeur foncier h/f ou similaire: 1 an (Requis)
il y a 27 jours
Signaler cette offre d'emploi",,developpeur,Paris,14/10/2019,vjk=379e5e603eaee2e1,junior,freelance
ObjectId(5da6e42ca086f63ae3c8f58d),Développeur senior Java Spring Boot – Grand Groupe,Wake IT UP,Île-de-France,50 000 € - 60 000 € par an,"Île-de-France
Temps plein, CDI
50 000 € - 60 000 € par an
La société
Il s’agit d’une grande société internationale qui automatise les process métiers de leurs clients et leur permet d’accélérer leur développement.
Présente sur plusieurs secteurs en même temps (santé, industrie, hôtellerie), elle est le leader incontesté dans son domaine d’activité.
L’objectif de leur DSI est de concevoir des solutions (BtoB) web et mobile - faciles et agréables à utiliser - autour des objets connectés. Elles seront destinées à leur clients pour faciliter leur gestion quotidienne et leur permettre d’être encore plus réactifs et efficaces.
Le poste
Vous rejoignez une équipe technique d’une dizaine de personnes et votre rôle est de participer aux développements des nouvelles applications, et applications existantes à faire évoluer
Vous faites un audit de l’existant et vous proposez des améliorations et des nouvelles solutions pour optimiser l’efficacité, la qualité et les coûts
Vous êtes force de propositions sur les nouvelles technologies à adopter ou non
Vous participez aux phases de tests et de validation des applications en production
Vous aimez les bonnes pratiques de développements et aimez rester à jour techniquement
La stack
Votre stack : Java, Spring Boot, Javascript, Bootstrap, Angular 7, Eclipse, Maven, Jenkins, conception, design patterns, TDD, Agile Scrum
Wake IT Up Aime
Travailler pour un grand groupe stable et leader dans son marché
Avoir un poste où l’on peut s’épanouir au sein d’une DSI à taille humaine
Travailler auprès de personnes passionnées et expérimentées
Travailler sur une multitude de projets pour différents secteurs d’activités
Intervenir sur des sujets d’objets connectés
Ce poste de Développeur Senior Java Spring Boot a été minutieusement choisi par Wake IT UP, cabinet d’Experts en Recrutement Tech (CDI et clients finaux uniquement) – www.wakeitup.tech
Type d'emploi : Temps plein, CDI
Salaire : 50 000,00€ à 60 000,00€ /an
Expérience:
développeur senior java spring boot – grand groupe ou similaire: 6 ans (Souhaité)
il y a 12 jours
Signaler cette offre d'emploi",,developpeur,Paris,14/10/2019,vjk=6061f717220a8acd,senior,cdi
ObjectId(5da6e42ca086f63ae3c8f58e),Développeur(se) Back End PHP 7 / Symfony 3,Artsper,Paris 20e (75),38 000 € - 42 000 € par an,"Paris 20e (75)
CDI
38 000 € - 42 000 € par an
L’ENTREPRISE
Fondée en 2013, Artsper est une start-up française qui a pour ambition de démocratiser le marché de l’art. A travers son site internet www.artsper.com qui compte plus de 85 000 œuvres en vente proposées par un réseau de 1 450 galeries d’art, Artsper est devenu en 5 ans la première place de marché spécialisée dans la vente d’œuvre d’art contemporain en Europe et le premier logiciel en Saas pour galeries d’art.
Nous sommes une équipe de 10 personnes et sommes situés dans le 20ème arrondissement de Paris (M° Gambetta). Nous avons besoin de toi pour nous aider à faire face aux nouveaux challenges qui nous attendent !
DESCRIPTIF DE L'OFFRE
Pour renforcer notre équipe nous sommes à la recherche d’un(e) développeur(se) Back End afin de participer à la réalisation, au déploiement et au maintien de notre Market Place.
Dans un environnement stimulant, tu intégreras une équipe agile et autonome composée de 3 développeurs (Objectif 5 dans les prochains mois). En relation avec le CTO et notre Lead Developer tu participeras aux phases de R&D, aux Sprints et développement des nouvelles fonctionnalités.
Tes missions au quotidien :
Participer à l’amélioration et à la maintenance de nos environnements.
La Marketplace développé sous Symfony 3.4
Les APIs réparties entre FosRestBundle et Silex 1.3 * Concevoir et développer les nouvelles features de notre sprint backlog.
Mettre en place les tests unitaires.
Apporter ta contribution dans les réflexions portant sur la stratégie technique. (Infrastructures, Veille technologique)
Participer au choix des technos.
Participer à la code review.
Suivre la Road Map technique (Optimisation de nos bases de données, Caching, Full Migration des API Silex vers Symfony…)
Chez Artsper, nous sommes une petite structure. Un développeur c’est avant tout une personne qui aime le travail bien fait, partager ces connaissances et qui n’a pas peur de relever des défis ! Travailler chez Artsper c’est aussi participer aux conférences techniques, meet-up et divers évènements qui font partie de notre quotidien (all hands, apéros…)
Avantages :
Télétravail
Pass Navigo remboursé à 50%, Tickets restaurants, Mutuelle
Boissons chaudes, boissons fraîches
Une équipe au top et de nombreux évènements d’équipe : )
Macbook Pro fourni par la société
Baby foot, Fifa et même un terrain de golf miniature !
Profil recherché :
Doté d’un esprit Startup et possédant une vision user-centric. Nous cherchons une personne autodidacte ou diplômée d’une école d’ingénieur/Informatique qui justifie de 2 à 5 ans d’expérience dans le développement web.
Chez Artsper, chaque jour est un nouveau challenge, nous recherchons donc une personne passionnée, curieuse et autonome ayant la volonté d’évoluer en start-up.
Compétences requises :
Parfaite maîtrise de la programmation orienté objet
Bonne maîtrise d’un framework PHP (Symfony, Laravel…)
Bonnes connaissances de git et des différents workflows de déploiement
Vouloir travailler en équipe dans un esprit d’entraide et de partage de connaissances
Notre stack technique est en constante évolution :
PHP 7.2
Marketplace : Symfony 3.4 + jQuery + Html + Less
Api : Silex 1.3 + FosRestBundle
SAAS Galerie : AngularJS 1.7 , TypeScript
Redis, MySql
OpenStack, Algolia
Git, Intégration Continue (GitlabCI)
Slack
POURQUOI ARTSPER ?
Artsper, ce n’est pas seulement une start-up à la croissance fulgurante. C’est aussi la Marketplace de vente en ligne d’œuvres d’art N°1 en France. Un challenge permanent à base de lancements de nouveaux produits et d’acquisition de nouveaux marchés.
Une équipe jeune où la dimension humaine est le vecteur de notre réussite.
Type d'emploi : CDI
Salaire : 38 000,00€ à 42 000,00€ /an
Expérience:
développement PHP: 2 ans (Requis)
Anglais technique: 2 ans (Souhaité)
Langages de programmation: 1 an (Requis)
il y a 3 jours
Signaler cette offre d'emploi",,developpeur,Paris,14/10/2019,vjk=20fb0c5443b48ef9,junior,cdi
ObjectId(5da6e42ca086f63ae3c8f5b0),Développeur C# - H/F,Nexton Consulting,Paris 2e (75),45 000 € par an,"Paris 2e (75)
CDI
45 000 € par an
Dot-net / Bdd-tdd / C-sharp
Backend Developer / CDI / Environ 45k€ / 3 - 6 ans / Paris

Le poste
En tant que Développeur C# au sein d'un grand groupe bancaire, vous aurez pour mission de développer la partie web de leur plateforme et d'en assurer les évolutions. Vous travaillerez en mode Agile avec un seul objectif : proposer un outil toujours plus innovant, robuste et complet. Vos missions : L'analyse et la conception technique afin de répondre aux besoins du métier Le développement de nouvelles fonctionnalités en C# La livraison des développements en production Le support aux utilisateurs La Maintenance corrective et évolutive des développements Le Suivi et l'automatisation des tâches d'exploitation (OPS) Les Cérémonies agiles (Planning / Daily Scrum / Demonstration / Retrospective) L'Application des standards de développements ( Clean Code, Craftmanshift, TDD, BDD )
Les responsabilités
Vous participez à l’élaboration du cahier des charges et expression du besoin
Vous rédigez la documentation technique
Vous participez à la mise en production
Vous êtes force de proposition sur toutes les phases du projet
Vous effectuez une veille technologique
Pourquoi venir chez nous?
NEXTON accompagne les pure players digitaux et grands comptes dans leur transformation digitale. Nous intervenons pour nos clients sur les phases de conception, de développement sur les dernières technologies, ou encore le pilotage de projets en mode agile. De bonnes raisons de rejoindre NEXTON ? - Une entreprise jeune et dynamique portée par des équipes motivées et impliquées - Des valeurs fortes et partagées : Professionnalisme, Cohésion, Performance - Notre sport préféré ? Le Babyfoot Convaincu ? Postulez et Rejoignez la #TeamNexton, nous n’attendons plus que vous !
ChooseYourBoss - il y a 3 jours
- Continuer pour postuler
Signaler cette offre d'emploi",,developpeur,Paris,14/10/2019,vjk=3e354a507468acf9,junior,cdi
ObjectId(5da6e42ca086f63ae3c8f5c0),Développeur Front confirmé - H/F,Michael Page,Paris (75),65 000 € par an,"Paris (75)
CDI
65 000 € par an
Vue-js / Javascript / Reactjs
Développeur Frontend, Lead Developer Frontend, Frontend Developer / CDI / Environ 65k€ / 7+ / Paris

Le poste
Au sein d'une équipe de 6 à 10 experts chez le leader français reconnu de la vidéo, tu développeras tes connaissances dans des domaines variés tels que la vidéo, le cloud et le mobile. Tu recherches un poste de développeur Front Confirmé et tu veux apporter ton expertise aux autres membres de l'équipe. Alors, n'attends plus pour postuler !
Les responsabilités
Participer à la refonte des plates-formes et des applications
Apporter son expertise aux autres membres de l'équipe
Faire évoluer les applications et y intégrer de nouvelles innovations uniques
Leader le projet du player, du widget
Pourquoi venir chez nous?
Tu souhaites continuer à apprendre et à développer vos connaissances dans des domaines variés tels que la video, le cloud et le mobile, n'attendez plus pour postuler. Avantages : 35h, CE, ticket restaurant, Petit dejeuner les vendredis, 1 séminaire/an
ChooseYourBoss - il y a 16 jours
- Continuer pour postuler
Signaler cette offre d'emploi",,developpeur,Paris,14/10/2019,vjk=bf58633aa1c7eed5,confirmé,cdi
ObjectId(5da6e42ca086f63ae3c8f5c1),Développeur PHP Symfony - H/F,Michael Page,Paris (75),55 000 € par an,"Paris (75)
CDI
55 000 € par an
Symfony / Php
Backend Developer / CDI / Environ 55k€ / 3 - 6 ans / Paris

Le poste
Spécialiste des solutions d'investissement innovantes, vous travaillerez au sein d'une équipe d'une petite équipe de développeurs jeune et dynamique qui assurera le développement d'outils informatiques efficaces dédiés aux partenaires professionnels de conseil en gestion de patrimoine et aux investisseurs. Si vous souhaitez vous sentir utile au sein d'un grand groupe qui compte plus de 25 ans d'expérience, n'hésitez pas un instant pour postuler !
Les responsabilités
Développement de nouvelles fonctionnalités
Migration du site de Symfony 1.5 à Symfony 2.8/4
Maintenance du site existant
Pourquoi venir chez nous?
Possibilité d'un 13ème mois Nouveaux locaux (salle de sport, jardin suspendu...) Tickets restaurants (-50%) sur pass Navigo Taux préférentiel sur la défiscalisation
ChooseYourBoss - il y a 4 jours
- Continuer pour postuler
Signaler cette offre d'emploi",,developpeur,Paris,14/10/2019,vjk=77e846a8d79a52f8,junior,cdi
